text,true_label,predicted_label
@Starrfire7 Someone took &quot;Serenity.&quot; ,negative,negative
@tommcfly no lamb revels then  x,negative,negative
@selenagomez i can't wait to hear your album &lt;3 ANNND i can't wait to see you and @ddlovato at the ppp red carpet in toronto ,neutral,neutral
@Leeaverday It's a book!   #20BoySummer,neutral,neutral
"okay, crashing after that exciting wipe.  so close ",negative,negative
"@dasgrafik i have it on DVD, which is doing the trick and making the day much nicer ",neutral,neutral
I took the bessst nap today! &lt;3 Good night everyone! I'm so glad tomorrow is Friday! ,neutral,neutral
... Not http://ravetothegrave.co.uk though it's php  but all my others a asp.net yay. Http://the-port.co.uk,negative,negative
I cant believe I have 3 interviews lined up - I am NOT ready to get back to work ,negative,negative
"@JoyJude WOW 7 times!!! One time at Iluma practically made not just my day, but my entire year. HAHA!  Welcome back!!!",neutral,neutral
decemberists tomorrow night. in desperate need of a good live show right about now. i'm positive they won't disappoint ,neutral,negative
Had a really fun night last night!  Tonights all about relaxing and watching Big Bro!,neutral,neutral
Oh crab! When it's raining the world is flipping. Evil will conquer the traffic and sadly I might have to go out this afternoon. ,negative,negative
i wanna see @silverstein aug.8!!!!! :O i have to find someone to go with me! ,neutral,negative
About to have the most beautiful Saturday ever! Enjoying the glorious sunshine with someone wonderful ,neutral,neutral
Time to return home .... ,negative,negative
i had an awesome weekend. now time for the work week. ,negative,negative
twitpic doesn't work from my phone  and i still can't find my nintendo DS ,negative,negative
@katie2337 lmao. Aww. Ill always love you Katie. ,neutral,neutral
@StaciJShelton Another great app... imapmyrun Uses GPS of Iphone to track your excercise ,neutral,neutral
Gotta love it when you get the kids into bed early! Now the evening is mine ,neutral,neutral
oh my goodness me. just pulled one of the little belt hoops off my jeans  darn it!,negative,negative
http://twitpic.com/7koh9 - Not-so-good Roast Potatoes ,negative,neutral
i am confused ,negative,negative
If you're in New Zealand  Treasure hunt? yes please! http://tinyurl.com/qz9wgn,neutral,neutral
is really excited about the prospect of the house being done soon but hates estate agents ,negative,negative
@DillyeoSam Got fired ,negative,negative
i think im getting a cold and going to lose my voice ,negative,negative
@heyitsnicole ,negative,neutral
@columnbreak Thanks for at least thinking.   Paid upgrades for extra services might be another way.  But ads are by far the biggest.,neutral,neutral
@midlifechick don't we all ,neutral,negative
@VATD WHAT? ,neutral,negative
@DebbieFletcher haha! have you got any messages from Czech Republic yet? well here's one ,neutral,neutral
@AdamJTP looked at twittervision it seemed a bit flat  ???audio tweets - probably too noisy!,neutral,negative
@karawr I'm not buying it till I finish the semester...actually I'm not even sure if my laptop can handle it :/ devo...MacBook time!!! ,neutral,negative
I is back. I have coffee and am feeling a wee bit more composed if slightly groggy ,negative,neutral
Jury tomorrow morning. Ugh. I hope I don't get picked. That would mean no camping this weekend ,negative,negative
Found out that a tornado touched down a street over from me yesterday... Power was out for like 3 hours! ,negative,negative
@NileyLoveStory OMJ!!thanks so much for posting that video with the niley part in Before the Storm.. ,neutral,neutral
@ChristinaToner Yes it does ,neutral,neutral
am kinda tired of stumbling... will stumble one moren time before i do my cross stitch... ,neutral,negative
@JBabeth can't wait for part 5 ,neutral,neutral
@marketingmix you need to learn how to use #hashtags ,neutral,neutral
@HilzFuld @YarinHochman thanks guys ,neutral,neutral
@estherrrrrrrr: yeah w/e you update every ten seconds and you couldnt respond once to me ,negative,negative
"@ijustine goodness Justine, youre still up? well you arent the only one. have a nice day tomorrow. ",neutral,neutral
@alexWTrugs Done! I'll be sure to vote again in 20 minutes! ,neutral,neutral
"wants to watch ''My Sister's Keeper!''. (: Someone call me, I need loving. ",negative,negative
is having many problems with mike. i dunno what happen between us. o god help me ,negative,negative
Yummy lentil veggie stew for lunch! ,neutral,neutral
This after party sucks. Shouldve just gone to sleep. I been up 3 days str8. ,negative,negative
Buttface is out... I AM GOING TO WATCH CHICK FLICKS AND EAT ALL HIS SNACKS! ,neutral,neutral
@One_Call Hey how r you? Do you guys have your own twitter accounts?Plz let me know ,neutral,neutral
Just enjoyed a nice bike ride! ,neutral,neutral
twilight baby  follow me and i'll follow back,neutral,neutral
@Zac_Efron good luck tonight Zac! hope your okay  x,neutral,neutral
"@teamrr not a fan of Digger either, but I'll miss DW ",neutral,negative
@brigwyn 5'1~! I am really tiny! :O These are my new ones: http://tinyurl.com/r4mbs4 not as cute ,negative,neutral
@cphadley Or you could just eat all 6 now.  ::waves again from just a few miles away::,neutral,neutral
Ohhh this headache wont go away ,negative,negative
only 1 week left until we see @katyperry liveee @__kaykay  so excited!,neutral,neutral
- I am wiv achey head ,negative,negative
@Priestly_B I cant DM you if you're not following me ,negative,negative
At Wal Mart Union City with inop. Couldn't find his dad's gift ,negative,negative
@nickfresh get me into tsi? ,neutral,neutral
@CarmenWerner on opening day?  Let me know. I miss running.,neutral,negative
lost a follower. ,negative,negative
i have three cuts on my hand from opening a gatorade bottle. ,negative,negative
is getting my lip peirced tomorrow hopefully!  and then maybe fulfill something.,neutral,neutral
@msrez im sure theyve sent a virus to the bloody things over the past 24hours. went to turn mine on and got the red rings today ,negative,negative
"@SomersetBob If I could manage a couple of episodes I'm sure I'd get over it, but every time I even see a trailer it makes me cringe ",negative,negative
So Fucking tired ,negative,negative
We haven't even been in the car for an hour and my mom's already crying. Halp. ,negative,negative
apps work well on new 3G S except for beejive which won't let me open my accounts ,negative,negative
@Widgetty There are little places she can hide in (under my computer table is a favourite) but she like to be near one of us too ,negative,neutral
@heidimontag wish you werent in the stinkin jungle so i could see you tonight ,negative,negative
Ugh ugh ugh no classic crime or owl city ,negative,negative
thinking about having bacon and eggs but cereal will do! ,neutral,negative
Has made a fatal error. Punish me now for my sins ,negative,negative
"Eating at Daikokuya with teabunny, @naartist, @midniteowl  Hungry... ",negative,negative
@Schizophreud that's harsh man ,negative,negative
is new to Twitter ,neutral,neutral
Thinkin I need to get a new radio for my desk..all I get is static. ,negative,negative
why would you &quot;like&quot; a post in facebook about brother ceci's death? ,negative,negative
It's like 2:02 in the morning... I am so hungry  Christian is making Mac N Cheese &lt;3,negative,neutral
@cupcate happy birthday! What a gorgeous day you're getting  have fun xx,neutral,neutral
@davidvard yeah mate i think they're on their way. noooooooooo ,negative,negative
Talking on the phone to me special friend ,neutral,neutral
"Well, for java atleast  Im still working on my php solution",neutral,neutral
@JonathanRKnight So how was the poole party? Get sun-burned? Did you play marco polo? Do tell ,neutral,neutral
@anna_seren i can tell you that they wake up early. ,negative,neutral
@blacksmaru It really takes around 2 hours for quick disconnects? ,negative,negative
"@goodlaura Good, I never use IE anyway ",neutral,negative
@Moonflowerchild haha!! thanks sweetpea ,neutral,neutral
@52teas In the wise words of the Finding Nemo seagulls...... MINE! ,neutral,neutral
@lxnthny yup ,neutral,neutral
I have to leave her in 16 days ,negative,negative
so this ended up not taking all night.. but its still hard to breathe ,negative,negative
Dance Gavin Dance. - Haha. A bunch of my friends went. I couldnât go though.  How was The Audition?... http://tumblr.com/xms223qc7,negative,negative
"@FionaFlame Oh no, that's even worse!  *Wonders if can start a Blue Peter appeal to send urgent food parcels to Bath*",negative,negative
I just realised something. I promised God to abstain from kpop today but i replaced it with tumblr in the end..... Fail ,negative,negative
@retinart back to the future... but i had to google it ,negative,neutral
um... so I don't think my text msgs have a &quot;subject line&quot; ... I fail ,negative,negative
@glinda666 haha yeah all i've had here is rain ,negative,negative
"@HeyAmaretto we drove by the liberty Bell, but you weren't with us then   Also got to see independence hall where constitution was signed.",neutral,neutral
@LDNfashion no shorts here  have been cycling in shorts to the office then changing. 2 outfits better than 1,negative,neutral
is not liking how warm it is here ,negative,negative
facebook is the place to be. dont know if to delete twitter. what should i do?  x,neutral,negative
@emzyjonas outside yet im freezing  :o,negative,negative
@jobrosluva I wish.  that'd be awesome!,neutral,negative
"I can't wait till my replacement phone gets here, this one has officially died!! Can't even tweet like I want to ",negative,negative
"about to take my truck to the shop, it's always something!!!!!! God is good anyhow ",neutral,neutral
You'll have to figure me if I do a lot of carnival-related tweeting today... it's the last day!  http://bit.ly/Q00At,neutral,negative
@DiscoPiglet my house suffers ant problems too  hate it!!!! re giner beer agree!!! I have some in the kitch yum,negative,negative
"ANOTHER DAY OF EXISTENCE! GOD, YOU TRULY ARE AMAZING!!! ",neutral,neutral
is loving life! ,neutral,neutral
DL: Riz - Rock The Bed. Catchy beat ,neutral,neutral
playing UNO with dulce and watching new moon trailer ,neutral,neutral
cannot sleep  must get some shut eye because i've got loads to do in the tomorrow...but wait! it's already tomorrow! yikes!,negative,negative
Curling my hair for a photoshoot! ,neutral,neutral
So many new followeres over the weekend! You all are amazing and definitely RAWKSTARS! Giant Fist Pound to ya! ,neutral,neutral
@CrystalJacoby Poor guy ,negative,negative
Hell yeah!! Korean cinnamon walnut pancakes!!!!!! My day is made ,neutral,neutral
"I have a long day at work ahead, sad times. I'm going to buy some hair dye in my lunch break and re-red myself. ",neutral,negative
@ddlovato: when i dont have a guitar i use a dulcimer except they dont work the same! ,negative,neutral
And vacation starts.     NOW!!!!  ,neutral,neutral
i wish @twitter would fix the photo problem already so i can upload a new fault w/o it messing up ,negative,negative
t sucks how much work i have to do today! and its sunny ,negative,negative
is back home from church -a fter 2 years still miss coffee and a chunter with ali! ,neutral,negative
@wahseiluj wow. im quite the p-i-m-p. i still only have like 12 followers  thats depressing lol,negative,negative
@strangerthings Emotional braggage! I love it! ,neutral,neutral
Having acold.... not feeling really well.  at home,negative,negative
@samlfife ah I know!!! We have to hang out next time I here for sure!! ,neutral,neutral
Great relaxing weekend! Back to school next weekend ,negative,negative
@Sculfy can u see if @mothergems will play a show during june 26th-27th?  we should definitely meet up!,neutral,negative
@thelongmile  you're making me sad.,negative,negative
@yeawatev Lame remarks like &quot;I wonder if they like blondes in NZ&quot;.  Umm...only if you have to ask. ,neutral,neutral
@d33pak yeah Rs. 9 gelato today 1st of the month  go binge.,neutral,neutral
@antsmoove lol. Yup! all day ,neutral,neutral
so there.. this week must go well ,neutral,negative
"Ugh, I think I have a cheese hangover as well as a normal one.  Not good ",negative,negative
@michaelleung I wouldn't put my money on this but it's an interesting rumour ,neutral,neutral
@MissKeriBaby LOL...ur driver sucks  just kidding. Yea &quot;Pimp ship&quot; is just as bad as kanyes &quot;ask&quot;......its a conspiracy lol ,neutral,neutral
@examancer How's the new phone? I almost got one til found out I had to have everything plan. ,negative,negative
"quite sad today, been crying all morning ",negative,negative
@iamkristel kris! how are you? glad to see you here! how'd you find me? ,neutral,neutral
headed to the pool with amanda...enjoying my day off because i don't have another one till next thursday ,negative,negative
well miss u all and mad give me a call ill miss u the most so really call my house or cell please and im really gonna miss u ,negative,negative
@simikn oohhh wow it looks same as mine ,neutral,neutral
@JohnFrancisHair Hey! So I heard you're the guru behind @heidimontag's hair - it actually looks like Barbie - you're amazing ,neutral,neutral
@miss_melbourne Same!!! Especially this time of the year when there's sooooo much fruit. I could live on fruit in Thailand. I miss it ,negative,negative
"@Schmickeys they would be like &quot;WTF?! .. No?!&quot; xD Okay actually they'd be like &quot;OK! Lets go&quot;, but more for fun as seriously ",neutral,neutral
big suprise its rainin again  english weather it never disappoints ,negative,negative
@rubberdollemma because it looks awesome. ,neutral,neutral
needs yooooou  http://plurk.com/p/xl4zo,neutral,negative
"Rise and shine beautiful, time for another wonderful day of your life! ",neutral,neutral
Stupid MCV is doing a re-run of last week's Heroes ,negative,negative
about to start working on some hw that's due at 12midnite ,negative,neutral
had an AMAZING time at grad nite at Disneyland  11pm - 6am. Got to spend time with my friends I hadnt seen in almost a year!,neutral,neutral
can't believe tomorrow is the last NINJA show for me ,negative,negative
G'night twitterverse. Feeling very sorry for myself. ,negative,negative
http://twtpoll.com/inlfu8 new poll today plz take ,neutral,neutral
;-] my sleep. perfect. time to get outta here. wht a long car ride it will be! ,negative,negative
"@_EyeWink_ ? ??????? ? ???? ???????, ???? ???? ?????????? ????? ? ???????? ",neutral,neutral
"@cre8tivekitchen Thanks for the follow friday,  ",neutral,neutral
@Artscapes Yes it was about the dunes shot ,neutral,neutral
so cold!!! The heating doesn't come on until 10:30 ,negative,negative
watching role modles and my baby brother ,neutral,neutral
Hi peeps ,neutral,neutral
"@nateritter I don't need the work...just the money.  Naturally, I work longer hours when the project warrants it. ",neutral,neutral
@justex07 iwent to a private school so my graduatig class had about 90 people in it  lol,neutral,neutral
is studying for my first college test  yay smart me!! boo for having to be on blood pressure meds again ,negative,negative
@FUCKCITY hey Andy! your day has come!  enjoy it! Happy Birthday! i love you! ,neutral,neutral
"@sleeky_meerkat Oh no! lol Actually, I shouldn't laugh. Dave would fail my quiz, I'm sure. ",negative,negative
I can't wait for this week to be over.  Things are going from bad to worse ,negative,negative
@s_constantine better than a shower without hot water! ,neutral,neutral
@danniezeitgeist for sure until I see them live. ,neutral,neutral
Laying on the trampoline is splendid. ,neutral,neutral
I officially have a serious problem with my scalp. ,neutral,negative
"Ecstasy, shrooms, xanax, percocets, klons, and sonic slushies. No caine though ",negative,negative
"@lindsmartin sadly not, tis annoying because the Wii has a dvd drive, but no software ",negative,negative
@lucyyyy hahahahha.  twitter kicksbutt. It's like the 'what are you doing right now?' from facebook... but better.,neutral,neutral
@vineetvb  Welcome to Twitter! ,neutral,neutral
CTTM super tired slept from 3 plus till 7 only did clsp throughout the night. Plus fmgt. Can't wait for nxt week to come. CTs tho ,negative,negative
Oh my goddddd!! Just visited my old house in New Jersey! It doesn't look any different. Neither does THE room Joe. ,neutral,negative
not the best weather for bbq  !! however the meat is ready and i would`nt want to spoil it. wish me luck!,negative,neutral
Saimin and rainy days go great together ,neutral,neutral
@kirstiealley i think your such a good actress i love the movies Look Whos Talking and It Takes Two! ,neutral,neutral
555 tweet goes to @248dp cos we're both from similar places and everythin' ,neutral,neutral
"#hcn09 customer council revolution may be lead by the progressives - Henry Ford, Mayo, Duke &amp; ... @ePatientDave 's of the world ",neutral,neutral
"@kalluxe Equipmt, planning, scripting, coordination of guest artists, + marketing/pr, etc. Yep, all involve investments of both time &amp; $. ",negative,neutral
"@bagussoo iya nih pusing deh -.- kosan cewe semua tp pada ngerokok semua, asep nya masuk kamar. pusing  owkey, nice to know you too Bagus.",negative,negative
"I didn`t find Adam Levine.  Okay, am I obsessed or what? Lol.",negative,negative
I wanna have a bonfire ... but there is no where to have one ,negative,negative
@pam777 what is a &quot;good imune&quot; and why do you hate it? ,neutral,negative
Good night  actually great night ,neutral,neutral
Over slept and potentially made my hunny late  ahhh! Not a good start :/,negative,negative
@goddamnedthing good for you. i dont have it and i like it ,neutral,negative
@jessiclesftw looking good lol ,neutral,neutral
@BluePoles  Glad you liked it . I think I will open a Blue Poles Tempranillo in a day or two  to check on progress ,neutral,neutral
Off for a picnic in the park  all i have to do is find the park,neutral,neutral
@HaylieAnnika what? a puppy? a pitbull? say good bye to sanity ,neutral,negative
"off work next week for 4 days!!!!!  woohoo, but Andy's going to be away ",negative,negative
@chlosaurus i have the same problem ,negative,neutral
twittering FROM BED! hahaha. so i made some new friends lastnight workin the pizza joint.  ,neutral,neutral
@soozanna I love it WHEN you cook!  ,neutral,neutral
Hi everyone!  Hope you have a good day/evening! ,neutral,neutral
"@MissPassion I liked LeBron. Heard a couple contrary things bout him 2day. Then, he jus walked off the court @ the end. He's now a sucka! ",negative,negative
"Poor, leaky space shuttle Endeavour. ",negative,negative
At a cousin's birthday party. Bissli and Bamba! ,neutral,neutral
@SarahShackshaft Stop outruling mine. Big meano ,negative,neutral
watching romeo&amp;juliet.  why did leonardo dicaprio have to get old and fat ,negative,negative
aww yay hubby says he will check the car for the camera on his lunch hour  so much for my blog post though.. need my photos!,neutral,negative
Aww... My triop is dead  Embarrasingly outlived by a fairy shrimp.,negative,negative
"Well, off to school in about 40 minutes! ",negative,negative
"@cuexcatastrophe, lol. I wouldn't. she's effing gorgeous. like.. gahhh. I know why the magazine room is there now. ",neutral,neutral
"good morning guys! this morning will be so funny, i'm so excited! later i'll post the photos from school! it's not so cold today  see ya!",negative,neutral
psssh... all alone at the office.... ,negative,negative
has just fed and brushed the ponies with ambz  Riding lesson tdayy xD Off too eccy later :],neutral,neutral
dangit!! slept through church! im so disapointed in myself ,negative,negative
"@iQonz I heard  .. Things happen un-expectantly, so I understand.",negative,negative
"@BarryZito I'm small minded and insignificant, but I still love you guys and you have my support!   Go Giants!!!",neutral,neutral
"didn't go watch Colbie tonight.    too hot for the little ones.  I will no matter what, go see Gavin Degraw.  I've waited years to see him",negative,negative
"@ Stephfoo Hi, I'm FoxySmile in Danny's IDF thread  Nice to meet you! Can I call you Stephanie? You can call me Katharine! ",neutral,neutral
French toast  om nom nom nom nom nom,neutral,neutral
@timlovejoy cos he has a funny shaped head. poor fella ,negative,negative
@paulmonkey starbucks for one   http://twitpic.com/6qicf,negative,neutral
Back ON the workout wagon &amp; goin' strong so I'm bouta eat me some Fried Catfish &amp; Smothered Potatoes - Guilt FREE  Maybe even a Heiney ,neutral,neutral
there's always gonna be another mountain   i feel some change should happen to my life :S,negative,neutral
 i beeeeen sayin when my last days were heffer!!! lol lol next time forsure when u and @nessb0o graduate in 10 years,negative,neutral
"@CarriePrejeanCA I just love you and your attitude.  You are a beautiful person, inside and out.  Keep smilin' Carrie ",neutral,neutral
"i want the weekend back  friday night was amazing, and yesterday was just (L), danny jones = love.",negative,negative
@backstreetboys hi bsb fan club memberships Woooo i want to fight for a one jejeje  i love bsb (from mexico) KTBSBPA #BSB,neutral,neutral
@Freiyja But... they eat people ,negative,negative
Check out my dress that I'm wearig to my friends sweet sixteen today   http://twitpic.com/6tz1x,neutral,neutral
"@taylorbgamble haha Cullen said &quot;I'll meet you at the Western&quot;  lol random.   For real, we do need to do something soon thought!",neutral,neutral
No ones awake to love me. ,negative,negative
@YorkyPuds Zombie Command wishes they could play L4D but is stuck at work  Could have a blast at lunch but no xbox/pc interface ,negative,negative
@sufiaa hahahaaaa everyones chavvy nowadays though ,neutral,neutral
@emileymackinnon i just said that! but i can't! i dont have a dirve.. ,negative,negative
is preparing for her solicitors appointment tomorrow ,negative,negative
@holliesauvage We are legends! Complete and utter legends ,neutral,neutral
@ambergideon I am lost. Please help me find a good home. ,negative,negative
Dinner time. I missed Pinoy food. ,neutral,negative
Pizza was good but too much.. Now DVD ,neutral,negative
Shopping all day  I bought a new red shoes n a new dressssssssss Felling soooo great right now!!!!!!!,neutral,negative
"@PepsiRaw omg, how did i manage to miss this?!?! haha. thank you, i'll try tesco and see if they have any ",neutral,negative
a little sad my oldest is leaveing for Mexico for a week ..now I will have 2 out of the Country...   ,negative,negative
didnt mean to scare ya Chris! lol  you asked if we were going to have another one! i say yes!!! ,neutral,neutral
It's Sunday morning &amp; I've been awake since 5-30. It's been lovely to lay in bed &amp; look at fab view from window whilst listening to sea ,neutral,neutral
@nicksantino i wish i was in Arizona... ,negative,negative
wish rondo was in the finals ,negative,negative
I'm feeling Supercalifragilisticexpialidocious  lol,neutral,negative
I'm getting ready for service @ Bethel Apostolic Temple.....I can't wait for God to show up and show out!!! I do kinda miss tally though ,negative,negative
bagels+tea+audrey hepburn in funny face dvd  #fb,neutral,neutral
"@vonilicious ...haven't wanted to commit so still haven't bought a pass. Plus, I don't like her friends. They're all obnoxious lame-o's ",negative,negative
is @ the coast.  Hoping it doesn't rain.  It always rains when I'm @ the coast...  ,negative,negative
ohhh mann just paid 65 quid credit card bill !! darn it im so skint now !!!!! teaches me to make late payment ,negative,negative
Just listen ipod  I need a vacation...,negative,neutral
"I should start to get ready, so i'm not in a rush... but i'm just too comfortable! ",negative,negative
Fuckyes Last day of school  Let's make it good :&gt;,neutral,negative
I just had to say goodbye to all my travel friends  like the guy i sit next to every flight and my favorite flight attendant. So sad ,negative,negative
@DaveCore42 thanks Dave. I think that would count as a &quot;lefty women's group&quot; too ,neutral,neutral
@megsandbacon They can stay at mine!! yeah sleepover! No one ever stays at mine ,negative,negative
Crabs are amazing...well as long as they're not in your pants. ,neutral,neutral
Ibuprofen still hasn't kicked in..... this is torture. ,negative,negative
"#rugbyleague 56 Mins Harlequins score again  it's now 'Quins 24 Wakey 11..come on lads, lets kick on!",negative,neutral
@maria_rod01 my â¥'s broken...watchin nick&amp;miley perform before the storm live...n it hurts girl!  hope enit doesnt c it cuz she'd die,negative,negative
@mohdafiq7 you can give me the bikini if you want to. I can use it in campus. ,neutral,neutral
Damp!!! I couldn't wear jeans cuz they were too wet so I had to wear regular sweat pants! I look terrible! Oh &amp; I forgot my snack! ,negative,negative
"@kristineeeNFS Hahaa Its cool. &gt;;) tiring, i went to the meadows mall and i got a flannel. Sadly it wasnt hollister. ",negative,negative
Uploading a video response to  @shanedawson's Twitter Whore video. I hope I don't get arrested. ,neutral,neutral
Very very sad to hear about stuff in Iran.  #iranelection,negative,negative
@TriniGirlBlue i lub youuuuuuuuuuuuu  is laughter of love.,neutral,neutral
"@PoynterPerve i know, and we gotta wait until earl 2010, i think or very late 2009! its just wrong ",negative,negative
I dont work on Satuday!!!! Its been a while since i have been off on a sat. ,neutral,negative
@JulieU32 the SVU finaaaaaale!...only 1 day now ,neutral,neutral
I don't even have the words to describe the suffering I am experience while xbox live is down. I'm sad ,negative,negative
"@brightondoll omg, it's not letting me sign onto skype  I'm going to restart my computer and see if it works then. my name is luckygnahhh",negative,negative
loving the fact Andrew Marr is a trending topic ,neutral,neutral
@tylerwillis I like the way you roll my friend!! A&amp;W rootbeer float ftw ,neutral,neutral
The Kids video seriously freaks me out ,negative,negative
"@Melisie Hi, random reply, but FYI, I think that's an AWESOME idea. Someone should get on top of that!  #stargirlinspace",neutral,neutral
Headed home to Max and Relax!  Tweet-tweet-twiddle!  Toodles ,neutral,neutral
#musicmonday  waiting - green day  &lt;3,neutral,neutral
"@joyce4david it's ok. no pressure  thanks so much! i actually didnt take any pics coz i was tooo lazy! gosh, i miss u guys! &amp;shang! &amp; BB!",neutral,negative
Help me figure it out  http://tinyurl.com/lx9ad7,negative,neutral
I Arrived at 12:10 hours of my Englih's Course . I'm bite Tired. ,negative,negative
@xbeforethestorm i knoe. i want that dogg.  lol but i got 2 already ! lmao,neutral,neutral
@mann95 nooooo  who is it? I'm gonna beat them up! Unless it's someone important.. *thinks of new name*,negative,negative
@a4skyy well i still like the idea. ,neutral,neutral
Little cilantro plant was doing so well! Then slugs had to come eat it ,negative,negative
@matteodelongis : uhuhu seerve seerve ,neutral,neutral
"@rgoodchild I find that people love it when I show them a video, but I try not to take it personally ",neutral,neutral
whatever is cooking in our kitchen is making my allergies act up ,negative,negative
@thirtysix Tee hee. I assume it's a soft G. ,neutral,neutral
@amybaby63 Yep. 16th June is my last exam (media) then I'm free! Then come the London days ,neutral,neutral
@CherryBear so go back for more ,neutral,neutral
@KiwiiKink @lenilieb @JoiningTheWar Wish you a sunny sunday ,neutral,neutral
"@Evonlegend omg, please don't ",neutral,negative
@HotBoyBruce I was on tweetie like you.I don't like it that much. ,negative,neutral
Dont mean 2burst everyone's bubble....but the weekends almost over  &lt;had 2put an ellipse there or it wldve been weird&gt;,negative,negative
Its kinda akward talking 2 marliyn now  'Jeremiah,negative,neutral
Doing my best to drive @xabatcha mad! Sorry buddy ,negative,negative
Long day.....and the weather is still the worst ,negative,negative
"@coreynjoey Yes, @trevorandkate will definitely be missed  But now I have a good reason to go caching in TX!",negative,negative
"Chinese food at lunch, gotta love #Opera. ",neutral,neutral
@taylorswift13 I want to come ,negative,neutral
It's ZUMBA time......at class gettin' my sweat on!!! ,neutral,neutral
Glock overtakes Kimi - it just gets worse for us Kimster fans ,negative,negative
Is hopeing some of his friends get him cool shirts since he couldnt #bamboozle it like all them  ps fob. Nfg. tc!Tbs. Allong them lines ,neutral,negative
"spending the morning reading and watching animations, all in the name of reseach ",neutral,neutral
OK My bestfriend 'Izze' is gonna stay up REALLY late tonight and work! I feel sorry for her  I miss her too&lt;3,negative,negative
i'm worried because something bad happened today and i don't know what's gonna happen next. ,negative,negative
http://twitpic.com/6oe39 - More people have seen my video than the amount of people that will see this.  Scary much ,neutral,negative
@richardepryor There was - I didn't get it  I said a feather &amp; then a flower - turns out it was a cactus flower. How're you?,negative,neutral
morning tweeps  #500th update,neutral,neutral
check out http://bit.ly/14ccuq  awesome music ,neutral,neutral
"It's a bummer I can't get JB's new cd at midnight, but ima get it bright and early tomorrow morning, I promise! ",neutral,negative
well.. off to school then  hope i'll survive french..,negative,negative
@Michelleh312 Thank you!! See you tomorrow ,neutral,neutral
What's with all the clouds today  http://twitpic.com/4jdkh,negative,negative
"There's nothing to watch on TV. It's driving me nuts, but i really should be asleep right now ",negative,negative
wow... this day has been very unproductive... good job mitch! ,neutral,neutral
@Ivysmith I always do... But it still makes me feel loved  &lt;3/:: Lexz,neutral,neutral
@dingman - I am now following ,neutral,neutral
http://twitpic.com/6s5cr - siah is a pakman ,neutral,neutral
