text,true_label,predicted_label
plan for tonight I think? veg out in front of the TV and an early night. Feel like death warmed up ,negative,neutral
i am currently trying to start a new graphic site with my americano sunshine friend ashley ? i will update on it soon ,neutral,neutral
"@ruph &quot;....where you can see your humm&quot; my whaa?? ooooh, my Home! ",neutral,negative
"@Contra_tss good, cause you never seem to do that enuf!  ",neutral,neutral
Yeeees my phoones working ,neutral,negative
MS! Why you being so slow ,negative,negative
"I officially have porcelain legs, incapable of tanning  And yet my shoulders are a lovely shade of lobster...",negative,negative
@thisisryanross Hi Ryan! Why you are getting so un-fashionable lately? ,negative,neutral
@Emilyyy23 im thinking to change my picture. this one is badd!!!!!  oh wellllllll,neutral,negative
Sitting at a cracker barrell eating lunch. The world is going to end today. ,neutral,negative
"i can hear hear the silence!!!!!!! what a rariety, just how a library outh to be ",neutral,negative
"@molloyofficial It's Sunday, Ryan! Hope you've been to church! No more bone marrow transplants!  x",neutral,negative
"@jamieberry_ Because you're cool. Jamie, I'm going to miss you! ",negative,negative
#holidays are over aww gonna have to go to #school tomorrow! ,negative,negative
i think my muse deserted me ,negative,negative
Awwww I enjoyed myself n had some good drinks @ city island and now sippin on a Patron Margarita back in CT   afta hrs lata?,negative,neutral
change of plans. York tomorrow  I'm going really early too,neutral,negative
@lordtrilink I heard they asked him separately but got him to do it the same way. ,neutral,neutral
@brianfeldman &amp; @greggpollack- I'll let u guys know if the sponsorship book is good. Ill give u the cliff notes over coffee 2 if u want ,neutral,neutral
such a beautiful day outside and I am inside the office without any window. ,negative,negative
I just re-bit my cheek ,negative,negative
chillaxin.. enjoyin my mexican food &amp; a movie ,neutral,neutral
Best view yesterday..balancing on a planter ledge for 2 hours was totally worth it. ,neutral,neutral
@Owennnnn yeah ahha a box ,neutral,neutral
My back is aching and an hour left before American Idol S08E11.  Wooooot.,neutral,negative
"#FF @qianam  Follow Qiana because she likes sports, is gorgeous and said she is going to tweet me up in person when she gets to LA ",neutral,neutral
mm kinda eh mood. tomorrow will be wonderful though  gooodnight.,neutral,neutral
@kristianc Pretty good.  Killing some time so to speak. ,neutral,neutral
doesnt want to leave nathan for a week  but i know it will probably be for the better.,negative,negative
"exams are finished. now bring on summer pleaaase. p.s there is nothing in my house to eat, and i'm soooo hungry. ",negative,negative
Oh working at half9..ew ,negative,negative
@Smeegazzle Been poorly since Australia.  You back at work already?,negative,negative
@brown0352 why didnt you take them and run  haha jk.,neutral,neutral
thanks everyone for defending me! I love my friends. ,neutral,neutral
going to sleep now goodnight ,neutral,neutral
I have to clean the house  Hopefully listening to music will make it go by quickly!,negative,negative
@nova937music just out in the city! only one though  and wasn't the best,negative,negative
Yey time to get high off paint fumes  ,negative,neutral
"@DonnieWahlberg I had no intention of writing a blog entry tonight till ur twitters earlier got me thinking &amp; so, of course, got 2 typing ",neutral,neutral
"@KatieATL he's not mine anymore, adn he was like yesterday.. ",negative,negative
Is pissed New Kids on the Block aren't coming now  ,negative,negative
i LOVE shopping ,neutral,neutral
My eyes are of the tired but spent a good night talking and getting to be more of a friend and less of a casual with a cool Twimbly. ,neutral,neutral
@hebb I wish I could go to bed... ,negative,negative
@bcoolb85 my phone was DEAD!!! I had called u earlier bcuz I was in ur vicinity!!! Where were u??? I never see u ,negative,negative
Just got back to the motel. saw pam there...didnt really see anyone else  anyways im so tired...got a long drice tomorrow. *Ashley*,negative,negative
@emily0418 yeeey  lol,neutral,neutral
@manicmother I'm so sorry ,negative,negative
I'm no longer gonna punch ppl in the face now i'm aiming for genitals. I will punch a bitch in the twat and a nigga in his dick ,neutral,neutral
@mermaidcharms @ctreit You're both welcome to have a virtual piece of shortcake  Hope you're having a great evening!,neutral,neutral
have to rush!!! so a quick update... hope to start a video blog today.... keep you guys posted  and properly i am late for a meeting now.,neutral,neutral
is too tired to be at work ,negative,negative
http://twitpic.com/68u90 - Oh ya know just standing on the corner of Nick Cage's new film ,neutral,neutral
She's lying ,negative,negative
@ChrisCuomo Great pics!  Enjoy the trip and safe travels.  But mostly enjoy! ,neutral,neutral
@happylovesChuck the downfall of being the youngest. ,negative,negative
"Back from Cyprus. Our plane was weird, going to upload some pics soon. ",neutral,neutral
@TheAmpleCook It has now changed to the guys in the studios  penchant for loud repetitive drivel  ,negative,neutral
had a fabulouss weekend  not looking forward to the week though. #fb,neutral,negative
I am screeeeeeeewed... ,negative,negative
And another one falls...Tatango no longer Free ,negative,negative
I was changing around my room but then it looked bad so I changed it back. Now I'm eating some mints that look and taste like mentos ,neutral,neutral
my bad. ,negative,negative
Going to bed finally. Bed is lonely without Luke ,negative,negative
"not much time tweeting gotta to be at work early,yesterday was such crazy, today is today! Let's begin with positive atitude... SMILE ",neutral,neutral
@ButchtasticKyle Suckity. ,negative,negative
I need more polaroid 600 film but all the packs on ebay expire soon  that's the suck part about digital,negative,negative
"@jenjen143 That's cool, no place like NY ",neutral,negative
Loving the iTunes DJ feature... mixing up all my favorites and hearing some stuff I haven't heard in ages. ,neutral,neutral
@itscasibaby Seriously ,neutral,negative
my auntie is amazing ,neutral,neutral
Concert day! Last one of the year ,neutral,neutral
hullo oshawa  ... who's been sleeping in my bed?,neutral,neutral
@Jayde_Nicole ---i cannot find joico anywhere ,negative,negative
"School then work today at 5pm. Kinda mad i couldnt do my practice today, but its okay  since i am replacing cee2 saturday ",neutral,negative
"@eBeth I wanted to get involved in #ebethchallenge yesterday, but I was in meetings all day- suspect my collegues would be a bit confused ",negative,negative
"really tired of bein sick   tried to watch KINGS on NBC, not feelin it...snoozy, I see why they are on choppin block",negative,negative
Back from lovely Solvang!   The &quot;Aebleskivers&quot; were soooo good!  http://bit.ly/zh5BC,neutral,neutral
The last day of the regional MSP workshop. ,negative,negative
"crap, forgot about WEC ",negative,negative
@stibbons you need the kindle reader for iphone/ipod or a kindle first ,negative,neutral
My neck hurts.  I think I slept on it funny ,negative,negative
"worked Final Fling from 10:30am to 1:00am yesterday. Met Master Shortie, the Pigeon Detectives &amp; Basement Jaxx. Now I have a cold. ",negative,negative
@Mayday_Parade no you wont i dont have a ride ,negative,negative
Awww everyone is missing the lakers games. Dude I miss it too (so much). Ughhhh I wish it's October already ,negative,negative
going to sleep  if her cat would calm down!,neutral,negative
The seminar price is however is steep   Perry Marshall is a cheaper alternative.,negative,neutral
is scanning in the purikura she just took   ,neutral,neutral
@olafsearson Sky Sports on laptop.....seems to be about 5 mins behind. Wife watching Murray on TV ,negative,negative
@jaquedias dont say that! love story makes me sad! we dont have a love story friend ! ,negative,negative
@shaaqT will miss you ,negative,negative
fresh out da bingo hall party . it poppd . all kinds of shid went down . shirt got a lil messd tho .  but nun i cnt wash.  ballin=life,negative,negative
@hernandezbrian Im going to DIE too  we are already bored,negative,negative
Watching Depeche Mode on Jools Holland again for the third time  FANTASTIC - Roll on December in Dublin!,neutral,neutral
on my way to office......lot of work today ,negative,negative
is getting bored!! no electicity! Thru with the books!! what do i do now  #Battleground,negative,negative
@riccun i never enter passwords from one site to another. ,negative,negative
"@BastetAsshur I see, was not aware of it. I am a carnivore and don't eat anything that doesn't drown in water (allergic) ",neutral,negative
i know and i don't want to walk by myself and i don't have any money either  @estherohhh,negative,negative
@ebencom hey working on your style sheet should have it done relatively soon  YEAH!,neutral,neutral
"@DangerAdamJonas A question,  I saw you called a fan by surprise, how can I do to participate ?  please answer me ",neutral,neutral
"@pearl0117, pearl! you didn't have direct message on so dito muna. Followed u here, until I decide to make a more &quot;personal&quot; account ",neutral,neutral
@shinytoyguns you guys ROCKED IT tonight in LA!! Love ya guys and cab wait to see another awesome show soon ,neutral,neutral
"Not gonna lie, tonight I was half watching, just wasn't into it, and I'm starting to feel sick  good game though.",negative,negative
@Robertsykes @santibanez Drive safe...you know 95 is full of those northern drivers that have never seen rain before ,neutral,neutral
"TGIF, too bad the weather sucks... ",negative,negative
"@jimmywhite09 oh my friend i think you should stay with your wife, cuz you decide time ago to share your life with her, don`t hurt her ",negative,negative
@tata4u2c oh i see. i feel like that @ carnival. im well though. im at school studying.  thanks for asking! hows summer so far?,neutral,neutral
running in today's oppressive heat was a complete fail - added 2-3 mins on to my usual run time ,negative,negative
Wishes i could win a Street Fighter IV Match Online ,negative,negative
Scootie boy is not cooperating ,negative,negative
"@xxmikiixx boogi, Life After People says all the dairy cows in the US are gonna be sad when people die ",negative,negative
@ArmyWife98 I second this !! ,negative,neutral
@MGChislett  I really like The Worst Tatste in Music by The Radio Dept.  ,neutral,neutral
@Rmeo  im doin good  hows switzerland??? what u up to?,neutral,neutral
joining the gym this week with a friend ,neutral,neutral
"@tardypam all the cute shoes I brought with didn't work in the city  so I'm feeling the need for girly and practical. annoying, really.",negative,negative
Just landed in Orlando it's 5:38 where are all my east cost twitterns at ? ,neutral,negative
@omjchristinaaa thanks. i don't think so. ,negative,neutral
@heylivhey my husband is on the comp ,negative,neutral
@ConcreteLoop @RapUp @itsmeAmerie Hey everyone! I just mixed the first single....!  &quot;Why R U&quot; ...I'm sooo excited!,neutral,neutral
"@MarkusFeehily oh Mark, please. I needs you so much  come on mark xoxo happy birthday for 28th may, sorry I'm too late to say it x",negative,neutral
"@DARlirious Ok, I'm trying here, but.... who is Jack? Enlighten me, please. ",neutral,negative
is sad.. the metaphysical store is closed. ,negative,negative
gonna be tired for work...boo ,negative,negative
Is jealous of everyone that is outside today!  Weather is beautiful and I'm stuck inside.....working..... ,negative,negative
@ddlovato I like that phrase.  &quot;Beautifully Made&quot;  ,neutral,neutral
@dtownejr congrats! maybe I should try it apparently it does work ,neutral,negative
@dannywood are u watching the atl/phil game? They are all wearing pink ribbons. I thought u would like that ,neutral,neutral
tht was the best movie i've seen in a LONG time   -i'd do anything-,neutral,neutral
"@quietlaughter Thanks, peaches! You're loved loved loved right back. ",neutral,neutral
packing. . Jakarta. Here I come!!! ,neutral,neutral
 is sad......www.whatkatedidnext.wordpress.com,negative,negative
"I think of you and cant help but fondle my meat ;) Good day, cant see kit till monday though  Kooks tomorroooooooow ",negative,neutral
is very disappointed. ,negative,negative
Reading outside with sierra ,neutral,neutral
@alexalltimelow your songs ar being leaked? stoopid people cant wait ,negative,negative
"The day started so well, i was even in a good mood..... and then ..... it's all gone pear shaped  .... get me outta here!!!",negative,negative
"@mattgoss I will, do it now and let u know! ",neutral,neutral
@jstbee &quot;FOR ASLAN!&quot; ahaha you're lucky i checked your twitter page.. you spelt *musician wrong HAHAHA.. fail.. i'll text you tmr ,neutral,neutral
@srk_SaY13  i love you ha! So did i ,neutral,negative
@suesues I was with you in spirit...sorry the appt. wasn't more informative or helpful. ,negative,negative
@LainEubank i did too   dont miss the fast track coaching with @danesanders and @thebecker this afternoon!,negative,negative
I brought the hannah Montana movie sound track today  GOOD STUFF,neutral,neutral
Mushroom soup... haven't had it in so long... SO GOOD! ,neutral,neutral
@sarahndipitous: Thx for this one! btw - Sandy from CFH here  ? http://blip.fm/~6ikdc (via @SandyAllnock) Love your avatar!,neutral,neutral
Ah. . . Im bored at my house.  i need to get out of this house. . . Help!!!!!,negative,negative
"@Bones_Fans I haven't put the iPhone down quite yet, but soon. I'm bummed, no Bones episode (repeats) recorded ",negative,negative
just got served doing that shit for @VH1Hoopz smh Lol she ain't follow me ,negative,negative
2 more weeks ,neutral,negative
"@godisvoid damn, i didnt even kno they voted on it again. ",negative,negative
"heading to bed after recording my first song EVER in Chinese today, and my first time ever recording BAGPIPES on a pop song. Wicked!!! ",neutral,neutral
is in a foul mood today..  hope it subsides!,negative,negative
@clovertised Oh gosh. Why quit? Oh no ,negative,negative
@feltfood Well done!!  website looks wonderful!! ,neutral,neutral
@sheeva_c i doubt it. They r both busy with their movie .ouch !i m broken hearted ,negative,negative
@damienmully - you should do use qik to show us what happens offscreen ,neutral,neutral
@xthemusic and i'm well L33T ,neutral,negative
Will be away for a few minutes now. LUNCH!  hehe x,neutral,neutral
In english class right now. ,negative,negative
i'm hooooooome.  go lang ng go,neutral,neutral
"My legs are tired, I'm sweaty... and I feel great! I love me some bike ridin' ",neutral,neutral
"@Wossy  i have a film screening of my uni work, dreading it. 2 days and uni will all by over ",negative,negative
@Krishna_Teja dude steve is not giving the keynote this time  he is not well,negative,negative
 Makes me remember Popcorn..,negative,neutral
@emtaylor how nice  Here in Holland the weather is perfect too! ,neutral,neutral
SAD FOR ALL THE RIGHT REASONS THIS TIME.... ,negative,negative
@RaiFelix rub it in. I have yet to see it. ,negative,negative
@QueenofScots67 I need it too - 4 times now!! I'm contacting the PDSA to get her speyed ,neutral,neutral
Got it working.......but most of my songs are gone. Good thing I backed them  up ,neutral,neutral
"Oh crap, I think I'm sick. ",negative,negative
"@Banette_ i don't know, I love humans. I thought he would be better with me there ",negative,neutral
"School was the same. Boring and went out for lunch. Stop asking me for money aadaamm.  Iâm broke, no joke.... http://tumblr.com/xvv24go5w",negative,negative
@nsquare thank you  things here are good.,neutral,neutral
has a surprise fire drill today.  Really hoping the fire doesn't start shooting at us ,neutral,neutral
Up since 4am. Feeling sick and alone. But the day goes on. ,negative,negative
armed with a 38p loaf of bread and some pellets ... little do those fish know that I will be trying to catch them ...16th ! bring it on ,neutral,neutral
"Is thanking Gord Bamford, his lovely wife Kendra and Kelly Resler for their generosity for a dear friend of mine. Thanks guys! ",neutral,neutral
"going to look for some thing lighthearted to cap my evening, or maybe i will just go cuddle my son. ",negative,negative
"@theawfultruth I love them regardless  They're obviously very close and many people don't find friendships like that, let alone partners.",neutral,negative
i can't take this shit anymore. ,negative,negative
@RodolfoRMarques I'm folllowing you too ,neutral,negative
OUCH! Black leather auto interior and 92 degree weather do not make for a comfy car ride home ,negative,negative
@redsecretagent It is a 2-ice coffee kinda day....So are you gonna swing mine by? I can't leave store. ,negative,negative
Finally back!!! Twitterberry messed up my phone  let's try this one out,negative,neutral
"@msbeeee Plus, I met a real woman from Uganda this morning.   ",neutral,neutral
11 o'clock all request hour!! Whatever you wanna hear on 92.9zzu! 509-441-0929!!! ,neutral,neutral
@sailerman hate proprietary hardware ,negative,negative
fearne cotton could you follow Meee  x,neutral,neutral
nba finals starts 2nite....cnt wait ,neutral,neutral
@berning that is probably my all time favourite mythbusters experiment ever. I've watched it oodles of times and it does not get old ,neutral,neutral
i poke her face ,neutral,neutral
http://twitpic.com/697fn - Lick-o-lips. Spoilt for choice!! ,neutral,neutral
"@peachonice  Neither do I  haha I wanna check it out, though. For the sake of seeing him be a main host after Singled Out, at least.",negative,neutral
@ChasterCheeto DM me ur BB Pin...stupid phone erased everyone ,negative,negative
@tatin2k4 I enjoy the 1st day of school! LOL a lot. ,neutral,neutral
@SavvyVA Just saw your super sweet tweet from this morning  You totally made my day!,neutral,neutral
"Had fun yesterday whit CoD4, hurted my hand, so didnt play so good. But actually did it well, hope it wil go better today ",neutral,negative
is in english and is reading the joys of macbeth  x,negative,neutral
is sayin &quot; Woooo.. Well Done India.. You Did Brilliant  Yuvi is The Best ^^ CHAK DE INDIA ,neutral,neutral
and all I do is miss you and the way we used to be  http://tinyurl.com/67sutu &amp;35 days till i see The Killers live!!,negative,negative
@brittneymm bye bye brittKNEE ,neutral,negative
the woman who does the shipwide announcements has a heavy russian accent. lol just like checkov ,neutral,neutral
cant understand why they cant reactivate my lost but immediately found oyster card!! ,negative,negative
@Fredhorn Scroll down and click view in standard... The page'll change &amp; dm's will bd @ the bottom ,neutral,neutral
@nicolas_michael thank you!! I am so proud of them  they're on round two of rockin yankee stadium RIGHT NOW!,neutral,neutral
@tayne_gheel omgosh 6 months??  this is honestly my 1st full month of 'trying' :/ and I'm hating the mental endurance issue. My brain!! ,negative,negative
Studying for Exams ,negative,negative
@rudedoodle im fed up being in house out back garden every day so taking kids on train ride to town woohoo. hope it doesn't rain ,negative,negative
"Just had to bubblewrap my NECA Kurt Cobain figurine. See you in a month, my love. ",negative,neutral
Parking in the city is a) stressful and b) expensive. At least I can get my favourite lunch today ,neutral,negative
"Think I am getting sick. Throat hurts, got a cough. ",negative,negative
Why can't I sleep?  I fall asleep sitting up but as soon as I lay down I stare at the ceiling for half an hour ,negative,negative
watched Casino Royale again lajhnm jutr4rf2    i love wang in my mouth ,neutral,neutral
is not having a good day ,negative,negative
"@zachburnside i want it, yes ",neutral,neutral
what happened to the sun?  x3!,negative,negative
i really wish i could have gone to Kate Voegele's concert in LA!! damnnnn! if only she would come to fresno! ,negative,negative
3 More days...I'm going to miss Mel ,negative,negative
@carnalis it's obviously not raining in your part of West Country  it's bucketing down here... mower is happy as it gets a respite!,negative,neutral
"@JaZilla_Design Sorry, they're not my words.   It's a quote from Buffy.",negative,negative
vouqe keep ur head up u r 2 beautiful 4 all that bullshit keep ur eye's on the prize ,neutral,neutral
Back in the us.   already miss japan.,negative,negative
http://bit.ly/ysomp  Why can't Sunday be tomorrow?  haha,negative,neutral
Erik trying 2 jump in da fountain! ,negative,negative
shit tired of working on graffle. its a great s/w to work but after all true love is photoshop... ,neutral,negative
@heartshockey I'm actually updating the staff DLT page. Procrastinators unite! (Tomorrow) ,neutral,neutral
i must do my mathhomework  its sooo boring I hope you have a nice day  bye,negative,negative
@RichardKirk The problem with that is when does it stop? Symbols are not valid Twitter usernames ,neutral,negative
@angel_nicole29 raining is not that bad.  chill!,neutral,negative
"ï¿½ï¿½h remember the titans at english class, could it be more awsome ? ",neutral,neutral
"@Minxalicious Glad to hear that, babe. I've not been getting more than 5 hrs this week - big deadline on Monday, still behind schedule! ",negative,negative
@joshuawoodward sooo jealous you got to see slipknot ,negative,negative
"I told u boy! Dats what u get niggah! Lmao srry , I had to do it ",neutral,negative
sitting next to this super cute kid at a bonfire ,neutral,neutral
luvin the weather bt annoyed that im stuck in revising  booo! x,negative,negative
@xFAWNx i'd love to be in it  @dfizzy can't wait to see them as finished products!,neutral,neutral
 tired and does not want to study math boo hoo,negative,negative
Good morning tweeps! ,neutral,neutral
@eVaMula @SarahxNoelle I'll save you some ,neutral,neutral
Studies again...  It's not easy to be a 16 years old teenager. Agree? &lt;3,negative,negative
@pauline_jc Have a great week ,neutral,neutral
unfortunately the weather is very bad here in berlin  i want sunshine! YA!,negative,negative
@reatlas  Clean Me!,negative,negative
"I have class tomorrow and tomorrow is Saturday, I hate having class Saturday  ",negative,negative
"QR + Veolia FAIL! Translink, the buses and trains don't align, so the early train is just as late as the  bus one hour later ",negative,negative
what body part do San Diegoians obsess about the most?  Bellybuttons.  That's why you only see signs for naval hospitals. ,neutral,neutral
@famous8929 Get 100 followers a day using www.tweeteradder.com Once you add everyone you are on the train or pay vip ,neutral,neutral
